,No.,Altitude,Date,https://docs.google.com/spreadsheets/d/1fSvWzYNNyPRax3SlRuPMMsVsCZzNOj_fLgdczTBqpuk/edit#gid=941757145,Family,Species,Sex,W_length,B_length,w (g),插針重/針種類,Dw(g),Wei,Note_WT ,label,ID(ima),Note_SW,疊,籤,檔案日期,影像問題,Note_Chiou_Specimen,Note_thermal,Hot,Cold,Before.jpg,Temp_min_bf,Temp_max_bf,Temp_avg_bf,After.jpg,Temp_min,Temp_max,Temp_avg,Note,leg,點測
2788,SJRS01394,1494,,,Geometridae,SJ_GEO050,male,12.43,9.21,0.04553,0.05427,0.00874,,,,,,,,,,,,,,,,,,,,,,,,
2789,SJRS01273,1494,,,Geometridae,SJ_GEO064,male,32.03,24.47,0.05494,0.16308,0.10814,,,,,,,,,,,,,,,,,,,,,,,,
2790,SJRS01289,1494,,,Geometridae,SJ_GEO071,female,17.64,11.3,0.05260,0.06737,0.01477,,,,,,,,,,,,,,,,,,,,,,,,
2791,SJRS01290,1494,,,Geometridae,SJ_GEO071,female,17.5,11.08,0.05366,0.06922,0.01556,,,,,,,,,,,,,,,,,,,,,,,,
2792,SJRS01357,1494,,,Geometridae,SJ_GEO071,male,16.76,11.71,0.05480,0.07075,0.01595,,,,,,,,,,,,,,,,,,,,,,,,
2793,SJRS01358,1494,,,Geometridae,SJ_GEO071,female,17.06,11.64,0.05428,0.07038,0.01610,,,,,,,,,,,,,,,,,,,,,,,,
2794,SJRS01293,1494,,,Geometridae,SJ_GEO084,male,14.96,10.52,0.05466,0.06361,0.00895,,,,,,,,,,,,,,,,,,,,,,,,
2795,SJRS01274,1494,,,Geometridae,SJ_GEO091,male,14.66,14.09,0.05312,0.07601,0.02289,,,,,,,,,,,,,,,,,,,,,,,,
2796,SJRS01311,1494,,,Geometridae,SJ_GEO108,male,12.7,11.4,0.05592,0.06441,0.00849,,,,,,,,,,,,,,,,,,,,,,,,
2797,SJRS01332,1494,,,Geometridae,SJ_GEO115,male,21.69,15.97,0.04687,0.06510,0.01823,,,,,,,,,,,,,,,,,,,,,,,,
2798,SJRS01305,1494,,,Geometridae,SJ_GEO124,male,15.58,8.78,0.04662,0.05130,0.00468,,,,,,,,,,,,,,,,,,,,,,,,
2799,SJRS01388,1494,,,Geometridae,SJ_GEO178,male,15.8,12.12,0.04583,0.05384,0.00801,,,,,,,,,,,,,,,,,,,,,,,,
2800,SJRS01392,1494,,,Geometridae,SJ_GEO179,male,15.34,12.08,0.04640,0.05661,0.01021,,,,,,,,,,,,,,,,,,,,,,,,
2801,SJRS01371,1494,,,Geometridae,SJ_GEO185,male,11.14,8.15,0.04700,0.05132,0.00432,,,,,,,,,,,,,,,,,,,,,,,,
2802,SJRS01292,1494,,,Geometridae,SJ_GEO199,male,15.15,11.4,0.05515,0.06194,0.00679,,,,,,,,,,,,,,,,,,,,,,,,
2803,SJRS01294,1494,,,Geometridae,SJ_GEO200,male,14.93,11.62,0.05611,0.06413,0.00802,,,,,,,,,,,,,,,,,,,,,,,,
2804,SJRS01308,1494,,,Geometridae,SJ_GEO201,male,11.66,8.14,0.04702,0.05156,0.00454,,,,,,,,,,,,,,,,,,,,,,,,
2805,SJRS01309,1494,,,Geometridae,SJ_GEO214,male,9.28,7.85,0.04660,0.04967,0.00307,,Left wing,,,,,,,,,,,,,,,,,,,,,,
2806,SJRS01370,1494,,,Geometridae,SJ_GEO252,male,13.61,7.46,0.04645,0.05043,0.00398,,,,,,,,,,,,,,,,,,,,,,,,
2807,SJRS01356,1494,,,Geometridae,SJ_GEO253,male,18.91,11.37,0.05508,0.06983,0.01475,,,,,,,,,,,,,,,,,,,,,,,,
2808,SJRS01291,1494,,,Geometridae,SJ_GEO258,female,12.95,9.44,0.04632,0.05365,0.00733,,,,,,,,,,,,,,,,,,,,,,,,
2809,SJRS01275,1494,,,Geometridae,SJ_GEO259,female,22.24,15.07,0.05503,0.07839,0.02336,,,,,,,,,,,,,,,,,,,,,,,,
2810,SJRS01306,1494,,,Erebidae,SJ_HER10,male,10.59,9.61,0.04674,0.05164,0.00490,,,,,,,,,,,,,,,,,,,,,,,,
2811,SJRS01363,1494,,,Erebidae,SJ_HER17,female,13,10.86,0.05466,0.06562,0.01096,,,,,,,,,,,,,,,,,,,,,,,,
2812,SJRS01324,1494,,,Limacodidae,SJ_LIM04,male,17.01,17.52,0.04777,0.14400,0.09623,,,,,,,,,,,,,,,,,,,,,,,,
2813,SJRS01355,1494,,,Limacodidae,SJ_LIM07,male,12.73,11.87,0.05446,0.08085,0.02639,,,,,,,,,,,,,,,,,,,,,,,,
2814,SJRS01284,1494,,,Limacodidae,SJ_LIM12,male,14.08,15.07,0.05471,0.10047,0.04576,,,,,,,,,,,,,,,,,,,,,,,,
2815,SJRS01281,1494,,,Erebidae,SJ_LIT02,female,19.7,14.11,0.05619,0.07448,0.01829,,,,,,,,,,,,,,,,,,,,,,,,
2816,SJRS01286,1494,,,Erebidae,SJ_LIT02,male,17.88,13.25,0.05379,0.06929,0.01550,,,,,,,,,,,,,,,,,,,,,,,,
2817,SJRS01280,1494,,,Erebidae,SJ_LIT03,male,20.7,17.48,0.05481,0.09276,0.03795,,,,,,,,,,,,,,,,,,,,,,,,
2818,SJRS01334,1494,,,Erebidae,SJ_LIT03,female,21.34,16.5,0.04785,0.08119,0.03334,,,,,,,,,,,,,,,,,,,,,,,,
2819,SJRS01335,1494,,,Erebidae,SJ_LIT03,female,22.99,16.2,0.04831,0.07769,0.02938,,,,,,,,,,,,,,,,,,,,,,,,
2820,SJRS01336,1494,,,Erebidae,SJ_LIT03,female,22.87,16.43,0.04707,0.07697,0.02990,,,,,,,,,,,,,,,,,,,,,,,,
2821,SJRS01337,1494,,,Erebidae,SJ_LIT03,male,20.36,16.86,0.04794,0.07286,0.02492,,,,,,,,,,,,,,,,,,,,,,,,
2822,SJRS01338,1494,,,Erebidae,SJ_LIT03,male,18.8,15.84,0.04742,0.07194,0.02452,,,,,,,,,,,,,,,,,,,,,,,,
2823,SJRS01339,1494,,,Erebidae,SJ_LIT03,male,19.28,15.14,0.04806,0.07123,0.02317,,,,,,,,,,,,,,,,,,,,,,,,
2824,SJRS01340,1494,,,Erebidae,SJ_LIT03,male,18.85,20.32,0.04724,0.08999,0.04275,,,,,,,,,,,,,,,,,,,,,,,,
2825,SJRS01341,1494,,,Erebidae,SJ_LIT03,male,19.26,15.83,0.04736,0.07234,0.02498,,,,,,,,,,,,,,,,,,,,,,,,
2826,SJRS01283,1494,,,Erebidae,SJ_LIT05,male,19.21,15.77,0.05482,0.08633,0.03151,,Left wing,,,,,,,,,,,,,,,,,,,,,,
2827,SJRS01325,1494,,,Erebidae,SJ_LIT05,male,20.15,17.51,0.04783,0.07704,0.02921,,,,,,,,,,,,,,,,,,,,,,,,
2828,SJRS01326,1494,,,Erebidae,SJ_LIT05,male,22.85,18.95,0.04787,0.09439,0.04652,,,,,,,,,,,,,,,,,,,,,,,,
2829,SJRS01327,1494,,,Erebidae,SJ_LIT05,male,22.19,17.36,0.04766,0.09336,0.04570,,,,,,,,,,,,,,,,,,,,,,,,
2830,SJRS01328,1494,,,Erebidae,SJ_LIT05,male,19.98,18.51,0.04811,0.08008,0.03197,,,,,,,,,,,,,,,,,,,,,,,,
2831,SJRS01329,1494,,,Erebidae,SJ_LIT05,female,23.01,17.07,0.04826,0.08701,0.03875,,,,,,,,,,,,,,,,,,,,,,,,
2832,SJRS01331,1494,,,Erebidae,SJ_LIT05,male,21.42,16.64,0.04807,0.09329,0.04522,,,,,,,,,,,,,,,,,,,,,,,,
2833,SJRS01372,1494,,,Erebidae,SJ_LIT06,male,15.51,12.93,0.04657,0.05542,0.00885,,,,,,,,,,,,,,,,,,,,,,,,
2834,SJRS01330,1494,,,Erebidae,SJ_LIT09,female,22.7,16.26,0.04760,0.08758,0.03998,,,,,,,,,,,,,,,,,,,,,,,,
2835,SJRS01354,1494,,,Erebidae,SJ_LIT10,female,15.86,9.97,0.04697,0.06417,0.01720,,,,,,,,,,,,,,,,,,,,,,,,
2836,SJRS01312,1494,,,Erebidae,SJ_LIT11,female,14.05,9.51,0.04642,0.05202,0.00560,,,,,,,,,,,,,,,,,,,,,,,,
2837,SJRS01313,1494,,,Erebidae,SJ_LIT11,male,12.6,8.03,0.04640,0.05196,0.00556,,,,,,,,,,,,,,,,,,,,,,,,
2838,SJRS01364,1494,,,Erebidae,SJ_LIT11,male,11.74,8.63,0.04696,0.05138,0.00442,,,,,,,,,,,,,,,,,,,,,,,,
2839,SJRS01365,1494,,,Erebidae,SJ_LIT11,female,12.31,8.47,0.04661,0.05209,0.00548,,,,,,,,,,,,,,,,,,,,,,,,
2840,SJRS01378,1494,,,Erebidae,SJ_LIT11,male,12.32,8.93,0.04526,0.05317,0.00791,,,,,,,,,,,,,,,,,,,,,,,,
2841,SJRS01379,1494,,,Erebidae,SJ_LIT11,male,12.01,8.59,0.04591,0.05050,0.00459,,,,,,,,,,,,,,,,,,,,,,,,
2842,SJRS01380,1494,,,Erebidae,SJ_LIT11,male,12.73,9.49,0.04694,0.05205,0.00511,,,,,,,,,,,,,,,,,,,,,,,,
2843,SJRS01301,1494,,,Erebidae,SJ_LIT24,female,14.05,9.17,0.04670,0.05332,0.00662,,,,,,,,,,,,,,,,,,,,,,,,
2844,SJRS01302,1494,,,Erebidae,SJ_LIT24,male,11.44,9.1,0.05611,0.06325,0.00714,,,,,,,,,,,,,,,,,,,,,,,,
2845,SJRS01303,1494,,,Erebidae,SJ_LIT24,male,12.93,9.4,0.05650,0.06371,0.00721,,,,,,,,,,,,,,,,,,,,,,,,
2846,SJRS01366,1494,,,Erebidae,SJ_LIT24,male,13.11,8.91,0.04713,0.05270,0.00557,,,,,,,,,,,,,,,,,,,,,,,,
2847,SJRS01344,1494,,,Erebidae,SJ_LIT33,male,13.4,10.1,0.04706,0.05384,0.00678,,,,,,,,,,,,,,,,,,,,,,,,
2848,SJRS01295,1494,,,Erebidae,SJ_LIT34,female,12.38,8.97,0.05445,0.06159,0.00714,,,,,,,,,,,,,,,,,,,,,,,,
2849,SJRS01296,1494,,,Erebidae,SJ_LIT34,female,12.95,8.69,0.05313,0.05887,0.00574,,,,,,,,,,,,,,,,,,,,,,,,
2850,SJRS01285,1494,,,Erebidae,SJ_LIT37,male,18.43,13.92,0.05353,0.07079,0.01726,,,,,,,,,,,,,,,,,,,,,,,,
2851,SJRS01382,1494,,,Erebidae,SJ_LIT42,male,13.33,9.13,0.04621,0.05609,0.00988,,,,,,,,,,,,,,,,,,,,,,,,
2852,SJRS01314,1494,,,Erebidae,SJ_LIT44,female,11.51,8.05,0.04670,0.05566,0.00896,,,,,,,,,,,,,,,,,,,,,,,,
2853,SJRS01315,1494,,,Erebidae,SJ_LIT44,male,12.12,8.71,0.04541,0.05294,0.00753,,,,,,,,,,,,,,,,,,,,,,,,
2854,SJRS01316,1494,,,Erebidae,SJ_LIT44,male,11.83,9.07,0.04739,0.05499,0.00760,,,,,,,,,,,,,,,,,,,,,,,,
2855,SJRS01297,1494,,,Erebidae,SJ_LIT46,male,15.5,11.88,0.05506,0.06760,0.01254,,,,,,,,,,,,,,,,,,,,,,,,
2856,SJRS01298,1494,,,Erebidae,SJ_LIT46,female,15.75,8.95,0.05439,0.06810,0.01371,,,,,,,,,,,,,,,,,,,,,,,,
2857,SJRS01299,1494,,,Erebidae,SJ_LIT46,female,16.81,10.45,0.05552,0.07213,0.01661,,,,,,,,,,,,,,,,,,,,,,,,
2858,SJRS01300,1494,,,Erebidae,SJ_LIT46,male,15.73,10.49,0.05530,0.06767,0.01237,,,,,,,,,,,,,,,,,,,,,,,,
2859,SJRS01345,1494,,,Erebidae,SJ_LIT46,female,15.59,9.89,0.04724,0.05970,0.01246,,,,,,,,,,,,,,,,,,,,,,,,
2860,SJRS01346,1494,,,Erebidae,SJ_LIT46,female,15.73,10.38,0.05576,0.06875,0.01299,,,,,,,,,,,,,,,,,,,,,,,,
2861,SJRS01347,1494,,,Erebidae,SJ_LIT46,female,17.29,11.32,0.05300,0.07507,0.02207,,,,,,,,,,,,,,,,,,,,,,,,
2862,SJRS01348,1494,,,Erebidae,SJ_LIT46,male,14.72,10.09,0.05498,0.06883,0.01385,,,,,,,,,,,,,,,,,,,,,,,,
2863,SJRS01349,1494,,,Erebidae,SJ_LIT46,male,15.88,11.75,0.05547,0.06913,0.01366,,,,,,,,,,,,,,,,,,,,,,,,
2864,SJRS01350,1494,,,Erebidae,SJ_LIT46,male,16.01,11.81,0.05386,0.07119,0.01733,,,,,,,,,,,,,,,,,,,,,,,,
2865,SJRS01351,1494,,,Erebidae,SJ_LIT46,female,16.95,11.21,0.05335,0.07239,0.01904,,,,,,,,,,,,,,,,,,,,,,,,
2866,SJRS01352,1494,,,Erebidae,SJ_LIT46,male,15.27,11.14,0.05411,0.06601,0.01190,,,,,,,,,,,,,,,,,,,,,,,,
2867,SJRS01353,1494,,,Erebidae,SJ_LIT46,male,15.43,11.12,0.05532,0.07133,0.01601,,,,,,,,,,,,,,,,,,,,,,,,
2868,SJRS01272,1494,,,Noctuidae,SJ_NOC001,male,27.12,22.32,0.05441,0.15468,0.10027,,,,,,,,,,,,,,,,,,,,,,,,
2869,SJRS01317,1494,,,Noctuidae,SJ_NOC005,male,24.75,25.18,0.04780,0.15587,0.10807,,,,,,,,,,,,,,,,,,,,,,,,
2870,SJRS01333,1494,,,Noctuidae,SJ_NOC130,female,16.48,15.36,0.04821,0.07682,0.02861,,,,,,,,,,,,,,,,,,,,,,,,
2871,SJRS01361,1494,,,Noctuidae,SJ_NOC131,female,12.13,10.72,0.05295,0.06868,0.01573,,,,,,,,,,,,,,,,,,,,,,,,
2872,SJRS01342,1494,,,Pyralidae,SJ_PYR14,male,17.88,17.39,0.04644,0.06718,0.02074,,,,,,,,,,,,,,,,,,,,,,,,
2750,SJRS01738,1494,,,,,,16.12,14.09,0.03690,0.11740,0.08050,,,,,,,,,,,,,,,,,,,,,,,,
2873,SJRS01343,1494,,,,,male,13.64,11.92,0.04698,0.06088,0.01390,,,,,,,,,,,,,,,,,,,,,,,,
2874,SJRS01360,1494,,,,,male,11.55,11.34,0.04725,0.05677,0.00952,,,,,,,,,,,,,,,,,,,,,,,,
2875,SJRS01375,1494,,,,,male,12.33,8.45,0.04707,0.05460,0.00753,,,,,,,,,,,,,,,,,,,,,,,,
2876,SJRS01381,1494,,,,,,,,0.04631,0.05284,0.00653,,,,,,,,,,,,,,,,,,,,,,,,
2879,SJRS00733,1864,,,Erebidae,SJ_ARC02,male,27.63,20.91,0.04790,0.14030,0.09240,,,,,,,,,,,,,,,,,,,,,,,,
3048,SJRS01078,1864,,,Erebidae,SJ_ARC02,female,30.83,23.12,0.05745,0.22220,0.16475,,,,,,,,,,,,,,,,,,,,,,,,
3049,SJRS01079,1864,,,Erebidae,SJ_ARC02,female,29.94,23.47,0.05874,0.19130,0.13256,,,,,,,,,,,,,,,,,,,,,,,,
3050,SJRS01080,1864,,,Erebidae,SJ_ARC02,female,31.46,27.38,0.05790,0.21113,0.15323,,,,,,,,,,,,,,,,,,,,,,,,
3051,SJRS01081,1864,,,Erebidae,SJ_ARC02,female,29.72,25.71,0.05563,0.22098,0.16535,,,,,,,,,,,,,,,,,,,,,,,,
3052,SJRS01082,1864,,,Erebidae,SJ_ARC02,female,31.42,25.41,0.05676,0.26350,0.20674,,,,,,,,,,,,,,,,,,,,,,,,
3053,SJRS01083,1864,,,Erebidae,SJ_ARC02,female,30.16,24.41,0.05700,0.16944,0.11244,,,,,,,,,,,,,,,,,,,,,,,,
3054,SJRS01157,1864,,,Erebidae,SJ_ARC02,female,31.06,27.78,0.05756,0.25452,0.19696,,,,,,,,,,,,,,,,,,,,,,,,
3055,SJRS01397,1864,,,Erebidae,SJ_ARC02,male,25.42,23.97,0.05459,0.14947,0.09488,,,,,,,,,,,,,,,,,,,,,,,,
2880,SJRS00740,1864,,,Erebidae,SJ_ARC04,male,18.48,18.05,0.04770,0.08355,0.03585,,,,,,,,,,,,,,,,,,,,,,,,
2881,SJRS00741,1864,,,Erebidae,SJ_ARC04,male,18.47,16.47,0.04700,0.07227,0.02527,,,,,,,,,,,,,,,,,,,,,,,,
2882,SJRS01179,1864,,,Erebidae,SJ_ARC04,male,18.43,15.4,0.04773,0.06784,0.02011,,,,,,,,,,,,,,,,,,,,,,,,
2883,SJRS01180,1864,,,Erebidae,SJ_ARC04,male,18.3,15.9,0.46960,0.06270,-0.40690,,,,,,,,,,,,,,,,,,,,,,,,
2884,SJRS01181,1864,,,Erebidae,SJ_ARC04,male,17.83,16.19,0.04795,0.08382,0.03587,,,,,,,,,,,,,,,,,,,,,,,,
2885,SJRS01182,1864,,,Erebidae,SJ_ARC04,male,18.08,16.1,0.04841,0.08443,0.03602,,,,,,,,,,,,,,,,,,,,,,,,
2886,SJRS01183,1864,,,Erebidae,SJ_ARC04,male,18.49,16.89,0.04784,0.07163,0.02379,,,,,,,,,,,,,,,,,,,,,,,,
2887,SJRS01184,1864,,,Erebidae,SJ_ARC04,male,20.84,16.24,0.04774,0.06977,0.02203,,,,,,,,,,,,,,,,,,,,,,,,
2888,SJRS00736,1864,,,Erebidae,SJ_ARC05,male,17.58,17.02,0.04590,0.08413,0.03823,,,,,,,,,,,,,,,,,,,,,,,,
2889,SJRS01178,1864,,,Erebidae,SJ_ARC05,male,22.96,19.63,0.05496,0.10496,0.05000,,,,,,,,,,,,,,,,,,,,,,,,
3056,SJRS01155,1864,,,Erebidae,SJ_ARC05,male,22.02,19.73,0.05660,0.10132,0.04472,,,,,,,,,,,,,,,,,,,,,,,,
2890,SJRS00734,1864,,,Erebidae,SJ_ARC06,male,25.29,22.16,0.04620,0.09006,0.04386,,,,,,,,,,,,,,,,,,,,,,,,
2891,SJRS00735,1864,,,Erebidae,SJ_ARC06,male,17.86,16.51,0.04720,0.08292,0.03572,,,,,,,,,,,,,,,,,,,,,,,,
2892,SJRS00737,1864,,,Erebidae,SJ_ARC06,male,21.75,18.63,0.04630,0.10837,0.06207,,,,,,,,,,,,,,,,,,,,,,,,
2893,SJRS00738,1864,,,Erebidae,SJ_ARC06,male,20.57,19.02,0.04740,0.14498,0.09758,,,,,,,,,,,,,,,,,,,,,,,,
2894,SJRS01176,1864,,,Erebidae,SJ_ARC06,male,22.19,18.01,0.05482,0.01522,-0.03960,,,,,,,,,,,,,,,,,,,,,,,,
2895,SJRS01177,1864,,,Erebidae,SJ_ARC06,male,18.07,16,0.05345,0.12317,0.06972,,,,,,,,,,,,,,,,,,,,,,,,
2896,SJRS01216,1864,,,Erebidae,SJ_ARC06,male,18.34,17.26,0.04580,0.08012,0.03432,,,,,,,,,,,,,,,,,,,,,,,,
3057,SJRS01093,1864,,,Erebidae,SJ_ARC06,male,17.43,16.85,0.05574,0.08768,0.03194,,,,,,,,,,,,,,,,,,,,,,,,
3058,SJRS01094,1864,,,Erebidae,SJ_ARC06,male,18.55,16.79,0.05656,0.09945,0.04289,,,,,,,,,,,,,,,,,,,,,,,,
3059,SJRS01095,1864,,,Erebidae,SJ_ARC06,male,18.57,18.03,0.05716,0.10847,0.05131,,,,,,,,,,,,,,,,,,,,,,,,
3060,SJRS01096,1864,,,Erebidae,SJ_ARC06,male,21.22,18.86,0.05711,0.10609,0.04898,,,,,,,,,,,,,,,,,,,,,,,,
3061,SJRS01097,1864,,,Erebidae,SJ_ARC06,male,20.86,19.05,0.05835,0.08555,0.02720,,,,,,,,,,,,,,,,,,,,,,,,
3062,SJRS01151,1864,,,Erebidae,SJ_ARC06,male,17.55,16.07,0.05778,0.10794,0.05016,,,,,,,,,,,,,,,,,,,,,,,,
3063,SJRS01409,1864,,,Erebidae,SJ_ARC06,male,16.3,15.84,0.05587,0.10919,0.05332,,,,,,,,,,,,,,,,,,,,,,,,
2897,SJRS01200,1864,,,Erebidae,SJ_ARC07,male,18.19,15.71,0.04746,0.09371,0.04625,,Left wing,,,,,,,,,,,,,,,,,,,,,,
2898,SJRS01201,1864,,,Erebidae,SJ_ARC07,male,16.81,14.05,0.04738,0.07457,0.02719,,,,,,,,,,,,,,,,,,,,,,,,
2899,SJRS01202,1864,,,Erebidae,SJ_ARC07,male,16.62,15.4,0.04724,0.10095,0.05371,,,,,,,,,,,,,,,,,,,,,,,,
3064,SJRS01104,1864,,,Erebidae,SJ_ARC07,male,16.02,13.95,0.05735,0.11526,0.05791,,,,,,,,,,,,,,,,,,,,,,,,
3065,SJRS01105,1864,,,Erebidae,SJ_ARC07,male,16.76,12.44,0.05808,0.10404,0.04596,,,,,,,,,,,,,,,,,,,,,,,,
3066,SJRS01106,1864,,,Erebidae,SJ_ARC07,male,16.3,12.4,0.05798,0.11490,0.05692,,,,,,,,,,,,,,,,,,,,,,,,
3067,SJRS01150,1864,,,Erebidae,SJ_ARC07,male,17.33,15.5,0.05728,0.09609,0.03881,,,,,,,,,,,,,,,,,,,,,,,,
3068,SJRS01414,1864,,,Erebidae,SJ_ARC07,male,16.38,15.78,0.05647,0.09420,0.03773,,,,,,,,,,,,,,,,,,,,,,,,
3069,SJRS01415,1864,,,Erebidae,SJ_ARC07,male,16.94,15.14,0.05556,0.09894,0.04338,,,,,,,,,,,,,,,,,,,,,,,,
3070,SJRS01416,1864,,,Erebidae,SJ_ARC07,male,18,15.48,0.05534,0.10206,0.04672,,,,,,,,,,,,,,,,,,,,,,,,
3071,SJRS01417,1864,,,Erebidae,SJ_ARC07,male,17.01,14.86,0.05485,0.10443,0.04958,,,,,,,,,,,,,,,,,,,,,,,,
3072,SJRS01418,1864,,,Erebidae,SJ_ARC07,male,17.34,16.06,0.05555,0.08752,0.03197,,,,,,,,,,,,,,,,,,,,,,,,
3073,SJRS01149,1864,,,Erebidae,SJ_ARC09,male,16.07,14.93,0.05702,0.08333,0.02631,,,,,,,,,,,,,,,,,,,,,,,,
3074,SJRS01410,1864,,,Erebidae,SJ_ARC11,male,19.31,16.6,0.05547,0.09882,0.04335,,,,,,,,,,,,,,,,,,,,,,,,
3075,SJRS01152,1864,,,Cossidae,SJ_COS01,male,17.81,19.19,0.05752,0.16508,0.10756,,,,,,,,,,,,,,,,,,,,,,,,
2900,SJRS01221,1864,,,Crambidae,SJ_CRA02,male,16.48,16.96,0.04633,0.06372,0.01739,,,,,,,,,,,,,,,,,,,,,,,,
2901,SJRS01227,1864,,,Crambidae,SJ_CRA19,female,13.3,13.5,0.04695,0.06134,0.01439,,,,,,,,,,,,,,,,,,,,,,,,
2902,SJRS01241,1864,,,Crambidae,SJ_CRA20,male,12.08,11.58,0.03692,0.04401,0.00709,,,,,,,,,,,,,,,,,,,,,,,,
2903,SJRS01242,1864,,,Crambidae,SJ_CRA22,male,11.96,12.41,0.04676,0.05383,0.00707,,,,,,,,,,,,,,,,,,,,,,,,
2904,SJRS01252,1864,,,Crambidae,SJ_CRA22,male,12.18,10.89,0.03724,0.04556,0.00832,,,,,,,,,,,,,,,,,,,,,,,,
2905,SJRS01245,1864,,,Crambidae,SJ_CRA23,male,9.74,9,0.03798,0.04180,0.00382,,,,,,,,,,,,,,,,,,,,,,,,
3076,SJRS01453,1864,,,Crambidae,SJ_CRA29,male,14.07,10.45,0.03822,0.04269,0.00447,,,,,,,,,,,,,,,,,,,,,,,,
3077,SJRS01098,1864,,,Drepanidae,SJ_DRE01,male,20.87,12.6,0.05710,0.07292,0.01582,,,,,,,,,,,,,,,,,,,,,,,,
2906,SJRS01210,1864,,,Drepanidae,SJ_DRE09,male,15.63,9.86,0.04645,0.05612,0.00967,,,,,,,,,,,,,,,,,,,,,,,,
3078,SJRS01134,1864,,,Drepanidae,SJ_DRE10,male,12.05,9.07,0.04923,0.05786,0.00863,,,,,,,,,,,,,,,,,,,,,,,,
2907,SJRS01222,1864,,,Drepanidae,SJ_DRE11,male,12.67,6.85,0.04647,0.05016,0.00369,,,,,,,,,,,,,,,,,,,,,,,,
2908,SJRS00728,1864,,,Erebidae,SJ_ERE06,male,14.34,12.58,0.04700,0.13118,0.08418,,,,,,,,,,,,,,,,,,,,,,,,
2909,SJRS00729,1864,,,Erebidae,SJ_ERE06,male,22.04,19.89,0.04670,0.10401,0.05731,,,,,,,,,,,,,,,,,,,,,,,,
2910,SJRS00730,1864,,,Erebidae,SJ_ERE06,male,22.27,19.34,0.04630,0.11118,0.06488,,,,,,,,,,,,,,,,,,,,,,,,
2911,SJRS01163,1864,,,Erebidae,SJ_ERE06,male,21.05,17.19,0.05423,0.11997,0.06574,,,,,,,,,,,,,,,,,,,,,,,,
2912,SJRS01164,1864,,,Erebidae,SJ_ERE06,female,22.26,20.75,0.05570,0.17923,0.12353,,,,,,,,,,,,,,,,,,,,,,,,
2913,SJRS01165,1864,,,Erebidae,SJ_ERE06,male,23.99,22.58,0.05532,0.13188,0.07656,,,,,,,,,,,,,,,,,,,,,,,,
2914,SJRS01166,1864,,,Erebidae,SJ_ERE06,male,21.94,19.93,0.05466,0.13031,0.07565,,,,,,,,,,,,,,,,,,,,,,,,
2915,SJRS01167,1864,,,Erebidae,SJ_ERE06,male,22.31,20.24,0.05422,0.12990,0.07568,,,,,,,,,,,,,,,,,,,,,,,,
2916,SJRS01170,1864,,,Erebidae,SJ_ERE06,male,22.95,20.15,0.05441,0.13114,0.07673,,,,,,,,,,,,,,,,,,,,,,,,
2917,SJRS01171,1864,,,Erebidae,SJ_ERE06,male,22.22,19.64,0.05562,0.13780,0.08218,,,,,,,,,,,,,,,,,,,,,,,,
2918,SJRS01172,1864,,,Erebidae,SJ_ERE06,male,22.53,19.5,0.05451,0.12791,0.07340,,,,,,,,,,,,,,,,,,,,,,,,
3079,SJRS01160,1864,,,Erebidae,SJ_ERE06,male,21.45,19.08,0.05813,0.11914,0.06101,,,,,,,,,,,,,,,,,,,,,,,,
2919,SJRS01169,1864,,,Erebidae,SJ_ERE16,male,20.13,17.95,0.05461,0.11844,0.06383,,,,,,,,,,,,,,,,,,,,,,,,
3080,SJRS01156,1864,,,Erebidae,SJ_ERE16,male,21.45,19.89,0.05728,0.09665,0.03937,,,,,,,,,,,,,,,,,,,,,,,,
3081,SJRS01158,1864,,,Erebidae,SJ_ERE16,male,21.74,19.25,0.05906,0.11307,0.05401,,,,,,,,,,,,,,,,,,,,,,,,
3082,SJRS01159,1864,,,Erebidae,SJ_ERE16,male,21.39,19.51,0.05825,0.11272,0.05447,,,,,,,,,,,,,,,,,,,,,,,,
2920,SJRS00742,1864,,,Geometridae,SJ_GEO001,male,19.29,15.66,0.04760,0.09420,0.04660,,,,,,,,,,,,,,,,,,,,,,,,
3083,SJRS01084,1864,,,Geometridae,SJ_GEO001,male,26.04,21.53,0.05598,0.10073,0.04475,,,,,,,,,,,,,,,,,,,,,,,,
3084,SJRS01161,1864,,,Geometridae,SJ_GEO001,male,24.66,21.44,0.05532,0.11900,0.06368,,,,,,,,,,,,,,,,,,,,,,,,
2921,SJRS01208,1864,,,Geometridae,SJ_GEO004,female,18.41,8.67,0.04691,0.05487,0.00796,,,,,,,,,,,,,,,,,,,,,,,,
3085,SJRS01451,1864,,,Geometridae,SJ_GEO006,male,11.13,10.05,0.03763,0.04707,0.00944,,,,,,,,,,,,,,,,,,,,,,,,
2922,SJRS01250,1864,,,Geometridae,SJ_GEO015,male,12.63,9.49,0.03755,0.04402,0.00647,,,,,,,,,,,,,,,,,,,,,,,,
3086,SJRS01462,1864,,,Geometridae,SJ_GEO015,male,11.85,8.91,0.04650,0.05295,0.00645,,,,,,,,,,,,,,,,,,,,,,,,
3087,SJRS01463,1864,,,Geometridae,SJ_GEO015,male,41.69,48.02,0.04675,0.04970,0.00295,,,,,,,,,,,,,,,,,,,,,,,,
